"imdbId","movieId","title","genre"
"0082252","3679","Decline of Western Civilization, The","Documentary"
"0082252","3679","Decline of Western Civilization, The","Musical"
"0082263","2044","Devil and Max Devlin, The","Fantasy"
"0082263","2044","Devil and Max Devlin, The","Comedy"
"0082269","1264","Diva","Drama"
"0082269","1264","Diva","Thriller"
"0082269","1264","Diva","Mystery"
"0082269","1264","Diva","Romance"
"0082269","1264","Diva","Action"
"0082288","5039","Dragonslayer","Adventure"
"0082288","5039","Dragonslayer","Action"
"0082288","5039","Dragonslayer","Fantasy"
"0082307","3970","Beyond, The (E tu vivrai nel terrore - L'aldilà)","Horror"
"0082329","5729","Endless Love","Romance"
"0082329","5729","Endless Love","Drama"
"0082340","1129","Escape from New York","Action"
"0082340","1129","Escape from New York","Thriller"
"0082340","1129","Escape from New York","Adventure"
"0082340","1129","Escape from New York","Sci-Fi"
"0082348","2872","Excalibur","Fantasy"
"0082348","2872","Excalibur","Adventure"
"0082351","5732","Eye of the Needle","Thriller"
"0082362","5655","Fan, The","Thriller"
"0082362","5655","Fan, The","Drama"
"0082377","2790","Final Conflict, The (a.k.a. Omen III: The Final Conflict)","Thriller"
"0082377","2790","Final Conflict, The (a.k.a. Omen III: The Final Conflict)","Horror"
"0082382","5742","First Monday in October","Drama"
"0082382","5742","First Monday in October","Comedy"
"0082398","2989","For Your Eyes Only","Thriller"
"0082398","2989","For Your Eyes Only","Action"
"0082398","2989","For Your Eyes Only","Adventure"
"0082405","5745","Four Seasons, The","Drama"
"0082405","5745","Four Seasons, The","Comedy"
"0082406","1033","Fox and the Hound, The","Drama"
"0082406","1033","Fox and the Hound, The","Children"
"0082406","1033","Fox and the Hound, The","Animation"
"0082416","4784","French Lieutenant's Woman, The","Drama"
"0082418","1975","Friday the 13th Part 2","Horror"
"0082427","3021","Funhouse, The","Horror"
"0082431","5746","Galaxy of Terror (Quest)","Horror"
"0082431","5746","Galaxy of Terror (Quest)","Mystery"
"0082431","5746","Galaxy of Terror (Quest)","Sci-Fi"
"0082431","5746","Galaxy of Terror (Quest)","Action"
"0082432","5747","Gallipoli","War"
"0082432","5747","Gallipoli","Drama"
"0082474","3397","Great Muppet Caper, The","Children"
"0082474","3397","Great Muppet Caper, The","Comedy"
"0082477","5752","Gregory's Girl","Comedy"
"0082477","5752","Gregory's Girl","Romance"
"0082484","3036","Quest for Fire (Guerre du feu, La)","Adventure"
"0082484","3036","Quest for Fire (Guerre du feu, La)","Drama"
"0082495","1983","Halloween II","Horror"
"0082497","5754","Hand, The","Horror"
"0082497","5754","Hand, The","Drama"
"0082509","610","Heavy Metal","Horror"
"0082509","610","Heavy Metal","Sci-Fi"
"0082509","610","Heavy Metal","Action"
"0082509","610","Heavy Metal","Adventure"
"0082509","610","Heavy Metal","Animation"
"0082511","2878","Hell Night","Horror"
"0082517","2301","History of the World: Part I","Comedy"
"0082517","2301","History of the World: Part I","Musical"
"0082533","1130","Howling, The","Horror"
"0082533","1130","Howling, The","Mystery"
"0082622","3805","Knightriders","Adventure"
"0082622","3805","Knightriders","Drama"
"0082622","3805","Knightriders","Action"
"0082679","5765","Looney, Looney, Looney Bugs Bunny Movie, The","Animation"
"0082679","5765","Looney, Looney, Looney Bugs Bunny Movie, The","Children"
"0082679","5765","Looney, Looney, Looney Bugs Bunny Movie, The","Comedy"
"0082694","3703","Road Warrior, The (Mad Max 2)","Action"
"0082694","3703","Road Warrior, The (Mad Max 2)","Adventure"
"0082694","3703","Road Warrior, The (Mad Max 2)","Sci-Fi"
"0082694","3703","Road Warrior, The (Mad Max 2)","Thriller"
"0082736","2075","Mephisto","Drama"
"0082736","2075","Mephisto","War"
"0082748","5778","Pieces (Mil gritos tiene la noche) (One Thousand Cries Has the Night)","Thriller"
"0082748","5778","Pieces (Mil gritos tiene la noche) (One Thousand Cries Has the Night)","Mystery"
"0082748","5778","Pieces (Mil gritos tiene la noche) (One Thousand Cries Has the Night)","Horror"
"0082763","5768","Modern Problems","Comedy"
"0082763","5768","Modern Problems","Fantasy"
"0082766","2639","Mommie Dearest","Drama"
"0082783","5772","My Dinner with André","Drama"
"0082801","5773","Neighbors","Comedy"
"0082817","3029","Nighthawks","Drama"
"0082817","3029","Nighthawks","Action"
"0082846","1124","On Golden Pond","Drama"
"0082869","4443","Outland","Action"
"0082869","4443","Outland","Sci-Fi"
"0082869","4443","Outland","Thriller"
"0082894","5777","Pennies from Heaven","Musical"
"0082894","5777","Pennies from Heaven","Romance"
"0082910","5779","Piranha II: The Spawning","Horror"
"0082910","5779","Piranha II: The Spawning","Sci-Fi"
"0082912","4179","Pixote","Drama"
"0082926","5780","Polyester","Comedy"
"0082933","3621","Possession","Drama"
"0082933","3621","Possession","Horror"
"0082934","3529","Postman Always Rings Twice, The","Crime"
"0082934","3529","Postman Always Rings Twice, The","Thriller"
"0082945","3734","Prince of the City","Drama"
"0082949","5782","Professional, The (Le professionnel)","Thriller"
"0082949","5782","Professional, The (Le professionnel)","Action"
"0082949","5782","Professional, The (Le professionnel)","Drama"
"0082966","4417","House by the Cemetery, The (Quella villa accanto al cimitero)","Horror"
"0082969","5846","Raggedy Man","Drama"
"0082970","5847","Ragtime","Drama"
"0082971","1198","Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark)","Adventure"
"0082971","1198","Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark)","Action"
"0082979","2929","Reds","Romance"
"0082979","2929","Reds","Drama"
"0083000","5850","Road Games (a.k.a. Roadgames)","Thriller"
"0083064","5854","Sharky's Machine","Romance"
"0083064","5854","Sharky's Machine","Drama"
"0083064","5854","Sharky's Machine","Crime"
"0083099","5857","So Fine","Comedy"
"0083111","5859","Southern Comfort","Thriller"
"0083111","5859","Southern Comfort","War"
"0083111","5859","Southern Comfort","Drama"
"0083131","1663","Stripes","War"
"0083131","1663","Stripes","Comedy"
"0083169","5237","Taps","Drama"
"0083170","5864","Tarzan, the Ape Man","Adventure"
"0083189","5866","They All Laughed","Comedy"
"0083190","5867","Thief","Thriller"
"0083190","5867","Thief","Drama"
"0083190","5867","Thief","Crime"
"0083193","5868","This Is Elvis","Drama"
"0083193","5868","This Is Elvis","Musical"
"0083193","5868","This Is Elvis","Documentary"
"0083232","5869","True Confessions","Crime"
"0083232","5869","True Confessions","Drama"
"0083254","3048","Under the Rainbow","Comedy"
"0083260","5910","Bolero (Uns et les autres, Les)","Drama"
"0083260","5910","Bolero (Uns et les autres, Les)","War"
"0083276","5913","Warning for the Joensson Gang (Varning för Jönssonligan)","Comedy"
"0083276","5913","Warning for the Joensson Gang (Varning för Jönssonligan)","Crime"
"0083281","5914","Vernon, Florida","Documentary"
"0083284","5915","Victory (a.k.a. Escape to Victory)","War"
"0083284","5915","Victory (a.k.a. Escape to Victory)","Drama"
"0083284","5915","Victory (a.k.a. Escape to Victory)","Action"
"0083365","5917","Zoot Suit","Drama"
"0083365","5917","Zoot Suit","Musical"
"0083366","4696","Zorro, the Gay Blade","Comedy"
"0083511","5049","48 Hrs.","Comedy"
"0083511","5049","48 Hrs.","Crime"
"0083511","5049","48 Hrs.","Drama"
"0083511","5049","48 Hrs.","Action"
"0083530","2792","Airplane II: The Sequel","Comedy"
"0083542","5918","Alone in the Dark","Horror"
"0083550","1326","Amityville II: The Possession","Horror"
"0083564","4039","Annie","Musical"
"0083564","4039","Annie","Children"
"0083590","5288","Atomic Cafe, The","Documentary"
"0083590","5288","Atomic Cafe, The","War"
"0083598","5923","Author! Author!","Comedy"
"0083598","5923","Author! Author!","Drama"
"0083624","4697","Basket Case","Comedy"
"0083624","4697","Basket Case","Horror"
"0083630","4915","Beastmaster, The","Action"
"0083630","4915","Beastmaster, The","Adventure"
"0083630","4915","Beastmaster, The","Fantasy"
"0083641","5926","Best Friends","Romance"
"0083641","5926","Best Friends","Comedy"
"0083641","5926","Best Friends","Drama"
"0083642","5927","Best Little Whorehouse in Texas, The","Drama"
"0083642","5927","Best Little Whorehouse in Texas, The","Musical"
"0083642","5927","Best Little Whorehouse in Texas, The","Comedy"
"0083642","5927","Best Little Whorehouse in Texas, The","Romance"
"0083652","8827","Bill Cosby, Himself","Comedy"
"0083652","8827","Bill Cosby, Himself","Documentary"
"0083658","541","Blade Runner","Sci-Fi"
"0083658","541","Blade Runner","Thriller"
"0083658","541","Blade Runner","Action"
"0083702","5932","Burden of Dreams","Documentary"
"0083717","5933","Cannery Row","Drama"
"0083722","1346","Cat People","Fantasy"
"0083722","1346","Cat People","Drama"
"0083722","1346","Cat People","Horror"
"0083728","58904","Chan Is Missing","Crime"
"0083745","5936","Come Back to the Five and Dime, Jimmy Dean, Jimmy Dean","Drama"
"0083767","3016","Creepshow","Horror"
"0083791","2140","Dark Crystal, The","Fantasy"
"0083791","2140","Dark Crystal, The","Adventure"
"0083798","2110","Dead Men Don't Wear Plaid","Comedy"
"0083798","2110","Dead Men Don't Wear Plaid","Crime"
"0083798","2110","Dead Men Don't Wear Plaid","Thriller"
"0083806","5938","Deathtrap","Thriller"
"0083806","5938","Deathtrap","Mystery"
"0083806","5938","Deathtrap","Crime"
"0083806","5938","Deathtrap","Comedy"
"0083833","3543","Diner","Comedy"
"0083833","3543","Diner","Drama"
"0083851","3221","Draughtsman's Contract, The","Drama"
"0083866","1097","E.T. the Extra-Terrestrial","Sci-Fi"
"0083866","1097","E.T. the Extra-Terrestrial","Children"
"0083866","1097","E.T. the Extra-Terrestrial","Drama"
"0083869","5940","Eating Raoul","Comedy"
"0083907","4105","Evil Dead, The","Horror"
"0083907","4105","Evil Dead, The","Thriller"
"0083907","4105","Evil Dead, The","Fantasy"
"0083908","6077","Evil Under the Sun","Mystery"
"0083908","6077","Evil Under the Sun","Drama"
"0083908","6077","Evil Under the Sun","Crime"
"0083911","3047","Experience Preferred... But Not Essential","Drama"
"0083922","2068","Fanny and Alexander (Fanny och Alexander)","Drama"
"0083922","2068","Fanny and Alexander (Fanny och Alexander)","Mystery"
"0083922","2068","Fanny and Alexander (Fanny och Alexander)","Fantasy"
"0083929","3210","Fast Times at Ridgemont High","Drama"
"0083929","3210","Fast Times at Ridgemont High","Comedy"
"0083929","3210","Fast Times at Ridgemont High","Romance"
"0083943","6078","Firefox","Sci-Fi"
"0083943","6078","Firefox","Thriller"
"0083943","6078","Firefox","Action"
"0083944","2403","First Blood (Rambo: First Blood)","Action"
"0083944","2403","First Blood (Rambo: First Blood)","Thriller"
"0083944","2403","First Blood (Rambo: First Blood)","Adventure"
"0083944","2403","First Blood (Rambo: First Blood)","Drama"
"0083946","2970","Fitzcarraldo","Drama"
"0083946","2970","Fitzcarraldo","Adventure"
"0083951","5038","Flight of Dragons, The","Adventure"
"0083951","5038","Flight of Dragons, The","Animation"
"0083951","5038","Flight of Dragons, The","Children"
"0083951","5038","Flight of Dragons, The","Fantasy"
"0083951","5038","Flight of Dragons, The","Drama"
"0083967","2757","Frances","Drama"
"0083972","1976","Friday the 13th Part 3: 3D","Horror"
"0083987","1293","Gandhi","Drama"
"0084021","1381","Grease 2","Romance"
"0084021","1381","Grease 2","Comedy"
"0084021","1381","Grease 2","Musical"
"0084088","6084","Honkytonk Man","Comedy"
"0084088","6084","Honkytonk Man","Drama"
"0084156","2659","It Came from Hollywood","Documentary"
"0084156","2659","It Came from Hollywood","Comedy"
"0084228","6091","Labyrinth of Passion (Laberinto de Pasiones)","Comedy"
"0084234","6092","Last American Virgin, The","Comedy"
"0084234","6092","Last American Virgin, The","Drama"
"0084237","6093","Last Unicorn, The","Animation"
"0084237","6093","Last Unicorn, The","Children"
"0084237","6093","Last Unicorn, The","Fantasy"
"0084266","6095","Dragon Lord (a.k.a. Dragon Strike) (Long Xiao Ye)","Action"
"0084293","6096","Making Love","Drama"
"0084296","4535","Man from Snowy River, The","Drama"
"0084296","4535","Man from Snowy River, The","Western"
"0084296","4535","Man from Snowy River, The","Romance"
"0084329","6100","Midsummer Night's Sex Comedy, A","Romance"
"0084329","6100","Midsummer Night's Sex Comedy, A","Comedy"
"0084335","6101","Missing","Thriller"
"0084335","6101","Missing","Mystery"
"0084335","6101","Missing","Drama"
"0084351","6103","Monsignor","Drama"
"0084351","6103","Monsignor","War"
"0084352","6104","Monty Python Live at the Hollywood Bowl","Comedy"
"0084354","6105","Moonlighting","Drama"
"0084370","921","My Favorite Year","Comedy"
"0084395","3313","Class Reunion","Comedy"
"0084412","2518","Night Shift","Comedy"
"0084422","6107","Night of the Shooting Stars (Notte di San Lorenzo, La)","Drama"
"0084422","6107","Night of the Shooting Stars (Notte di San Lorenzo, La)","War"
"0084434","4041","Officer and a Gentleman, An","Romance"
"0084434","4041","Officer and a Gentleman, An","Drama"
"0084445","6109","One from the Heart","Romance"
"0084445","6109","One from the Heart","Drama"
"0084472","2256","Parasite","Horror"
"0084472","2256","Parasite","Sci-Fi"
"0084488","6114","Permanent Vacation","Drama"
"0084489","6115","Personal Best","Drama"
"0084503","1298","Pink Floyd: The Wall","Drama"
"0084503","1298","Pink Floyd: The Wall","Musical"
"0084504","6116","Pirate Movie, The","Musical"
"0084504","6116","Pirate Movie, The","Adventure"
"0084504","6116","Pirate Movie, The","Comedy"
"0084509","49817","Plague Dogs, The","Drama"
"0084509","49817","Plague Dogs, The","Adventure"
"0084509","49817","Plague Dogs, The","Animation"
"0084516","1994","Poltergeist","Horror"
"0084516","1994","Poltergeist","Thriller"
"0084522","3688","Porky's","Comedy"
"0084565","6121","Querelle","Drama"
"0084589","1150","Return of Martin Guerre, The (Retour de Martin Guerre, Le)","Drama"
"0084597","6122","Richard Pryor Live on the Sunset Strip","Documentary"
"0084597","6122","Richard Pryor Live on the Sunset Strip","Comedy"
"0084602","2410","Rocky III","Drama"
"0084602","2410","Rocky III","Action"
"0084628","6123","Sunless (Sans Soleil)","Documentary"
"0084633","6124","Savannah Smiles","Comedy"
"0084648","6125","Secret Policeman's Other Ball, The","Comedy"
"0084648","6125","Secret Policeman's Other Ball, The","Documentary"
"0084648","6125","Secret Policeman's Other Ball, The","Musical"
"0084649","2139","Secret of NIMH, The","Drama"
"0084649","2139","Secret of NIMH, The","Animation"
"0084649","2139","Secret of NIMH, The","Children"
"0084649","2139","Secret of NIMH, The","Adventure"
"0084654","6126","Veronika Voss (Sehnsucht der Veronika Voss, Die)","Drama"
"0084671","102252","Legendary Weapons of China","Action"
"0084671","102252","Legendary Weapons of China","Adventure"
"0084675","6127","Shoot the Moon","Drama"
"0084695","3938","Slumber Party Massacre, The","Horror"
"0084701","91488","Snowman, The","Musical"
"0084701","91488","Snowman, The","Animation"
"0084701","91488","Snowman, The","Children"
"0084707","1096","Sophie's Choice","Drama"
"0084719","6132","New York Ripper, The (Squartatore di New York, Lo)","Horror"
"0084719","6132","New York Ripper, The (Squartatore di New York, Lo)","Crime"
"0084719","6132","New York Ripper, The (Squartatore di New York, Lo)","Thriller"
"0084719","6132","New York Ripper, The (Squartatore di New York, Lo)","Mystery"
"0084725","6133","State of Things, The (Stand der Dinge, Der)","Drama"
"0084726","1374","Star Trek II: The Wrath of Khan","Sci-Fi"
"0084726","1374","Star Trek II: The Wrath of Khan","Thriller"
"0084726","1374","Star Trek II: The Wrath of Khan","Action"
"0084726","1374","Star Trek II: The Wrath of Khan","Adventure"
"0084737","6037","Summer Lovers","Romance"
"0084737","6037","Summer Lovers","Comedy"
"0084737","6037","Summer Lovers","Drama"
"0084745","2668","Swamp Thing","Sci-Fi"
"0084745","2668","Swamp Thing","Horror"
"0084777","6140","Tenebre","Horror"
"0084777","6140","Tenebre","Mystery"
"0084777","6140","Tenebre","Thriller"
"0084783","2104","Tex","Drama"
"0084787","2288","Thing, The","Thriller"
"0084787","2288","Thing, The","Action"
"0084787","2288","Thing, The","Sci-Fi"
"0084787","2288","Thing, The","Horror"
"0084805","4361","Tootsie","Comedy"
"0084805","4361","Tootsie","Romance"
"0084809","4929","Toy, The","Comedy"
"0084814","6143","Trail of the Pink Panther","Comedy"
"0084814","6143","Trail of the Pink Panther","Crime"
"0084827","2105","Tron","Adventure"
"0084827","2105","Tron","Sci-Fi"
"0084827","2105","Tron","Action"
"0084855","3068","Verdict, The","Drama"
"0084855","3068","Verdict, The","Mystery"
"0084865","1081","Victor/Victoria","Musical"
"0084865","1081","Victor/Victoria","Comedy"
"0084865","1081","Victor/Victoria","Romance"
"0084868","32840","Vincent","Animation"
"0084899","6148","White Dog","Drama"
"0084899","6148","White Dog","Horror"
"0084899","6148","White Dog","Thriller"
"0084917","4280","World According to Garp, The","Drama"
"0084917","4280","World According to Garp, The","Comedy"
"0084917","4280","World According to Garp, The","Romance"
"0084938","2255","Young Doctors in Love","Comedy"
"0085124","81660","1990: The Bronx Warriors (1990: I guerrieri del Bronx)","Action"
"0085124","81660","1990: The Bronx Warriors (1990: I guerrieri del Bronx)","Sci-Fi"
"0085127","42946","Project A ('A' gai waak)","Comedy"
"0085127","42946","Project A ('A' gai waak)","Action"
"0085154","5226","All the Right Moves","Romance"
"0085154","5226","All the Right Moves","Drama"
"0085159","1323","Amityville 3-D","Horror"
"0085210","26462","Bad Boys","Crime"
"0085210","26462","Bad Boys","Drama"
"0085210","26462","Bad Boys","Thriller"
"0085244","2352","Big Chill, The","Comedy"
"0085244","2352","Big Chill, The","Drama"
"0085255","26464","Blue Thunder","Action"
"0085255","26464","Blue Thunder","Drama"
"0085255","26464","Blue Thunder","Crime"
"0085271","5054","Brainstorm","Thriller"
"0085271","5054","Brainstorm","Sci-Fi"
"0085276","3584","Breathless","Thriller"
"0085276","3584","Breathless","Drama"
"0085276","3584","Breathless","Romance"
"0085276","3584","Breathless","Action"
"0085297","32444","Carmen","Drama"
"0085297","32444","Carmen","Romance"
"0085297","32444","Carmen","Musical"
"0085333","2517","Christine","Horror"
"0085334","2804","Christmas Story, A","Comedy"
"0085334","2804","Christmas Story, A","Children"
"0085346","2241","Class","Comedy"
"0085382","2121","Cujo","Thriller"
"0085382","2121","Cujo","Horror"
"0085404","26467","Day After, The","Sci-Fi"
"0085404","26467","Day After, The","Drama"
"0085407","2118","Dead Zone, The","Thriller"
"0085470","3846","Easy Money","Comedy"
"0085474","26471","Eddie Murphy Delirious","Comedy"
"0085474","26471","Eddie Murphy Delirious","Documentary"
"0085475","4589","Eddie and the Cruisers","Drama"
"0085475","4589","Eddie and the Cruisers","Musical"
"0085475","4589","Eddie and the Cruisers","Mystery"
"0085478","8183","Educating Rita","Comedy"
"0085478","8183","Educating Rita","Drama"
"0085482","26472","Norte, El","Adventure"
"0085482","26472","Norte, El","Drama"
"0085496","33021","Dark Habits (Entre tinieblas)","Drama"
"0085496","33021","Dark Habits (Entre tinieblas)","Comedy"
"0085518","5734","Faces of Death 2","Horror"
"0085518","5734","Faces of Death 2","Documentary"
"0085542","5041","Fire and Ice","Animation"
"0085542","5041","Fire and Ice","Fantasy"
"0085549","2942","Flashdance","Drama"
"0085549","2942","Flashdance","Romance"
"0085615","6989","Gorky Park","Thriller"
"0085615","6989","Gorky Park","Crime"
"0085615","6989","Gorky Park","Drama"
"0085636","1984","Halloween III: Season of the Witch","Horror"
"0085701","3550","The Hunger","Horror"
"0085750","1389","Jaws 3-D","Horror"
"0085750","1389","Jaws 3-D","Action"
"0085794","6001","King of Comedy, The","Drama"
"0085794","6001","King of Comedy, The","Comedy"
"0085809","1289","Koyaanisqatsi (a.k.a. Koyaanisqatsi: Life Out of Balance)","Documentary"
"0085811","4275","Krull","Fantasy"
"0085811","4275","Krull","Action"
"0085811","4275","Krull","Adventure"
"0085811","4275","Krull","Sci-Fi"
"0085859","1238","Local Hero","Comedy"
"0085894","2111","Man with Two Brains, The","Comedy"
"0085919","3497","Max Dugan Returns","Comedy"
"0085959","6807","Monty Python's The Meaning of Life","Comedy"
"0085970","3591","Mr. Mom","Comedy"
"0085970","3591","Mr. Mom","Drama"
"0085980","3331","My Tutor","Drama"
"0085995","2795","National Lampoon's Vacation","Comedy"
"0086005","3347","Never Cry Wolf","Adventure"
"0086005","3347","Never Cry Wolf","Drama"
"0086006","7573","Never Say Never Again","Thriller"
"0086006","7573","Never Say Never Again","Action"
"0086006","7573","Never Say Never Again","Adventure"
"0086014","2855","Nightmares","Horror"
"0086022","7759","Nostalghia","Drama"
"0086034","7570","Octopussy","Thriller"
"0086034","7570","Octopussy","Adventure"
"0086034","7570","Octopussy","Action"
"0086066","2114","Outsiders, The","Drama"
"0086129","3689","Porky's II: The Next Day","Comedy"
"0086135","26480","Raiders of Atlantis, The","Action"
"0086135","26480","Raiders of Atlantis, The","Mystery"
"0086135","26480","Raiders of Atlantis, The","Sci-Fi"
"0086143","3691","Private School","Comedy"
"0086154","2902","Psycho II","Mystery"
"0086154","2902","Psycho II","Horror"
"0086154","2902","Psycho II","Thriller"
"0086190","1210","Star Wars: Episode VI - Return of the Jedi","Sci-Fi"
"0086190","1210","Star Wars: Episode VI - Return of the Jedi","Action"
"0086190","1210","Star Wars: Episode VI - Return of the Jedi","Adventure"
"0086194","5101","Richard Pryor Here and Now","Documentary"
"0086194","5101","Richard Pryor Here and Now","Comedy"
"0086197","1231","Right Stuff, The","Drama"
"0086200","2915","Risky Business","Comedy"
"0086216","26485","Rumble Fish","Drama"
"0086250","4262","Scarface","Action"
"0086250","4262","Scarface","Drama"
"0086250","4262","Scarface","Crime"
"0086312","4809","Silkwood","Drama"
"0086320","3843","Sleepaway Camp","Horror"
"0086325","5248","Smokey and the Bandit III","Action"
"0086325","5248","Smokey and the Bandit III","Comedy"
"0086336","2097","Something Wicked This Way Comes","Mystery"
"0086336","2097","Something Wicked This Way Comes","Thriller"
"0086336","2097","Something Wicked This Way Comes","Fantasy"
"0086336","2097","Something Wicked This Way Comes","Drama"
"0086336","2097","Something Wicked This Way Comes","Children"
"0086346","4987","Spacehunter: Adventures in the Forbidden Zone","Adventure"
"0086346","4987","Spacehunter: Adventures in the Forbidden Zone","Sci-Fi"
"0086346","4987","Spacehunter: Adventures in the Forbidden Zone","Action"
"0086355","26487","Star 80","Drama"
"0086361","5694","Staying Alive","Drama"
"0086361","5694","Staying Alive","Comedy"
"0086361","5694","Staying Alive","Musical"
"0086370","8823","Sting II, The","Comedy"
"0086370","8823","Sting II, The","Crime"
"0086373","5650","Strange Brew","Comedy"
"0086377","48198","Streamers","War"
"0086377","48198","Streamers","Drama"
"0086383","4957","Sudden Impact","Thriller"
"0086383","4957","Sudden Impact","Crime"
"0086393","2642","Superman III","Adventure"
"0086393","2642","Superman III","Action"
"0086393","2642","Superman III","Sci-Fi"
"0086397","5360","Survivors, The","Comedy"
"0086423","2070","Tender Mercies","Romance"
"0086423","2070","Tender Mercies","Drama"
"0086423","2070","Tender Mercies","Western"
"0086425","1958","Terms of Endearment","Comedy"
"0086425","1958","Terms of Endearment","Drama"
"0086429","31035","Testament","Drama"
"0086465","3039","Trading Places","Comedy"
"0086491","26492","Twilight Zone: The Movie","Thriller"
"0086491","26492","Twilight Zone: The Movie","Horror"
"0086491","26492","Twilight Zone: The Movie","Sci-Fi"
"0086491","26492","Twilight Zone: The Movie","Fantasy"
"0086494","8722","Two of a Kind","Fantasy"
"0086494","8722","Two of a Kind","Comedy"
"0086494","8722","Two of a Kind","Romance"
"0086508","4353","Uncommon Valor","War"
"0086508","4353","Uncommon Valor","Action"
"0086525","6638","Valley Girl","Romance"
"0086525","6638","Valley Girl","Comedy"
"0086541","6774","Videodrome","Fantasy"
"0086541","6774","Videodrome","Horror"
"0086541","6774","Videodrome","Sci-Fi"
"0086541","6774","Videodrome","Thriller"
"0086567","6979","WarGames","Thriller"
"0086567","6979","WarGames","Drama"
"0086567","6979","WarGames","Sci-Fi"
"0086589","26494","Suburbia","Drama"
"0086617","2919","Year of Living Dangerously, The","Drama"
"0086617","2919","Year of Living Dangerously, The","War"
"0086617","2919","Year of Living Dangerously, The","Romance"
"0086619","5012","Yentl","Musical"
"0086619","5012","Yentl","Romance"
"0086619","5012","Yentl","Drama"
"0086637","7934","Zelig","Comedy"
"0086837","2311","2010: The Year We Make Contact","Sci-Fi"
"0086856","3070","Adventures of Buckaroo Banzai Across the 8th Dimension, The","Comedy"
"0086856","3070","Adventures of Buckaroo Banzai Across the 8th Dimension, The","Adventure"
"0086856","3070","Adventures of Buckaroo Banzai Across the 8th Dimension, The","Sci-Fi"
"0086859","3206","Against All Odds","Romance"
"0086873","8610","All of Me","Comedy"
"0086873","8610","All of Me","Fantasy"
"0086879","1225","Amadeus","Drama"
"0086927","3525","Bachelor Party","Comedy"
"0086960","4085","Beverly Hills Cop","Comedy"
"0086960","4085","Beverly Hills Cop","Action"
"0086960","4085","Beverly Hills Cop","Crime"
"0086960","4085","Beverly Hills Cop","Drama"
"0086969","3342","Birdy","Drama"
"0086969","3342","Birdy","War"
"0086973","2259","Blame It on Rio","Romance"
"0086973","2259","Blame It on Rio","Comedy"
"0086979","3683","Blood Simple","Film-Noir"
"0086979","3683","Blood Simple","Crime"
"0086979","3683","Blood Simple","Drama"
"0086984","7616","Body Double","Thriller"
"0086984","7616","Body Double","Mystery"
"0086993","4000","Bounty, The","Drama"
"0086993","4000","Bounty, The","Adventure"
"0086998","6349","Breakin'","Musical"
"0086998","6349","Breakin'","Drama"
"0086999","6348","Breakin' 2: Electric Boogaloo","Musical"
"0087003","7983","Broadway Danny Rose","Comedy"
"0087004","3700","Brother from Another Planet, The","Sci-Fi"
"0087004","3700","Brother from Another Planet, The","Drama"
"0087015","4222","C.H.U.D.","Horror"
"0087032","4397","Cannonball Run II","Action"
"0087032","4397","Cannonball Run II","Comedy"
"0087042","5428","Cheech & Chong's The Corsican Brothers","Comedy"
"0087050","2122","Children of the Corn","Horror"
"0087050","2122","Children of the Corn","Thriller"
"0087054","26501","Choose Me","Comedy"
"0087054","26501","Choose Me","Romance"
"0087062","6814","City Heat","Action"
"0087062","6814","City Heat","Comedy"
"0087072","26505","Comfort and Joy","Comedy"
"0087078","5040","Conan the Destroyer","Adventure"
"0087078","5040","Conan the Destroyer","Fantasy"
"0087078","5040","Conan the Destroyer","Action"
"0087089","4690","Cotton Club, The","Musical"
"0087089","4690","Cotton Club, The","Crime"
"0087091","3110","Country","Drama"
"0087100","5276","Crimes of Passion","Romance"
"0087100","5276","Crimes of Passion","Drama"
"0087100","5276","Crimes of Passion","Thriller"
"0087130","4691","Def-Con 4","Action"
"0087130","4691","Def-Con 4","Sci-Fi"
"0087150","114122","Dim Sum: A Little Bit of Heart","Comedy"
"0087175","3770","Dreamscape","Thriller"
"0087175","3770","Dreamscape","Sci-Fi"
"0087175","3770","Dreamscape","Horror"
"0087182","2021","Dune","Adventure"
"0087182","2021","Dune","Sci-Fi"
"0087188","2897","And the Ship Sails On (E la nave va)","Comedy"
"0087188","2897","And the Ship Sails On (E la nave va)","War"
"0087197","26509","Electric Dreams","Comedy"
"0087197","26509","Electric Dreams","Drama"
"0087197","26509","Electric Dreams","Romance"
"0087197","26509","Electric Dreams","Sci-Fi"
"0087222","5277","Evil That Men Do, The","Thriller"
"0087222","5277","Evil That Men Do, The","Action"
"0087231","3169","The Falcon and the Snowman","Drama"
"0087231","3169","The Falcon and the Snowman","Thriller"
"0087231","3169","The Falcon and the Snowman","Crime"
"0087262","3708","Firestarter","Horror"
"0087262","3708","Firestarter","Thriller"
"0087263","110858","Firstborn","Thriller"
"0087263","110858","Firstborn","Drama"
"0087265","3308","Flamingo Kid, The","Comedy"
"0087265","3308","Flamingo Kid, The","Drama"
"0087277","3791","Footloose","Drama"
"0087298","1977","Friday the 13th Part IV: The Final Chapter","Horror"
"0087332","2716","Ghostbusters (a.k.a. Ghost Busters)","Action"
"0087332","2716","Ghostbusters (a.k.a. Ghost Busters)","Comedy"
"0087332","2716","Ghostbusters (a.k.a. Ghost Busters)","Sci-Fi"
